flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
SV 983_2026-06-02,SV 983,SVA,2026-06-02,21:30,RUH,Dep 15:58 (03/06/2026),,departure,
D0 009_2026-06-02,D0 009,DHK,2026-06-02,21:40,"CVG, EMA",Dep 21:51,,departure,
AK 8535_2026-06-02,AK 8535,AXM,2026-06-02,21:55,KUL,Dep 19:24,,departure,
7L 648_2026-06-02,7L 648,AZG,2026-06-02,21:55,GYD,Cancelled,,departure,
2U 8011_2026-06-02,2U 8011,FKH,2026-06-02,22:00,"NQZ, RIX",Dep 23:18,,departure,
CX 3238_2026-06-02,CX 3238,CPA,2026-06-02,22:20,"XMN, PVG",Dep 22:14,,departure,
EK 9833_2026-06-02,EK 9833,UAE,2026-06-02,22:20,DWC,Dep 22:32,,departure,
CX 050_2026-06-02,CX 050,CPA,2026-06-02,23:05,PVG,Dep 23:27,,departure,
ET 3447_2026-06-02,ET 3447,ETH,2026-06-02,23:30,ADD,Cancelled,,departure,
ET 3785_2026-06-03,ET 3785,ETH,2026-06-03,00:00,"MCT, MAD, ADD",Dep 16:49,,departure,
ET 3791_2026-06-03,ET 3791,ETH,2026-06-03,00:00,LGG,Cancelled,,departure,
RH 4568_2026-06-03,RH 4568,HKC,2026-06-03,00:15,TPE,Dep 10:47,,departure,
3G 801_2026-06-03,3G 801,WCM,2026-06-03,00:30,KUL,Cancelled,,departure,
7L 923_2026-06-03,7L 923,AZG,2026-06-03,00:30,GYD,Cancelled,,departure,
QR 8429_2026-06-03,QR 8429,QTR,2026-06-03,00:35,DOH,Dep 00:21,,departure,
QR 8411_2026-06-03,QR 8411,QTR,2026-06-03,00:55,DOH,Dep 00:37,,departure,
KZ 202_2026-06-03,KZ 202,NCA,2026-06-03,01:25,NRT,Dep 15:49,,departure,
CX 096_2026-06-03,CX 096,CPA,2026-06-03,01:30,"ANC, NLU",Dep 01:32,,departure,
7L 148_2026-06-03,7L 148,AZG,2026-06-03,01:45,GYD,Dep 03:05,,departure,
QR 8439_2026-06-03,QR 8439,QTR,2026-06-03,02:00,DOH,Dep 01:37,,departure,
SV 985_2026-06-03,SV 985,SVA,2026-06-03,02:05,RUH,Dep 02:02,,departure,
EK 9861_2026-06-03,EK 9861,UAE,2026-06-03,02:10,DWC,Dep 02:15,,departure,
JL 6782_2026-06-03,JL 6782,JAL,2026-06-03,02:20,NRT,Dep 12:44,,departure,
NH 8512_2026-06-03,NH 8512,ANA,2026-06-03,02:25,NRT,Dep 14:43,,departure,
ET 3229_2026-06-03,ET 3229,ETH,2026-06-03,02:25,ADD,Dep 02:21,,departure,
KJ 974_2026-06-03,KJ 974,AIH,2026-06-03,02:40,ICN,Dep 02:33,,departure,
EK 9881_2026-06-03,EK 9881,UAE,2026-06-03,02:55,DWC,Cancelled,,departure,
CI 5826_2026-06-03,CI 5826,CAL,2026-06-03,03:00,TPE,Dep 02:29,,departure,
KE 314_2026-06-03,KE 314,KAL,2026-06-03,03:10,ICN,Dep 03:06,,departure,
LD 204D_2026-06-03,LD 204D,AHK,2026-06-03,03:15,KIX,Dep 16:01,,departure,
LD 128_2026-06-03,LD 128,AHK,2026-06-03,03:20,ICN,Dep 03:19,,departure,
BR 6538_2026-06-03,BR 6538,EVA,2026-06-03,03:20,TPE,Dep 03:02,,departure,
LD 208D_2026-06-03,LD 208D,AHK,2026-06-03,03:25,NRT,Dep 14:31,,departure,
LD 327_2026-06-03,LD 327,AHK,2026-06-03,03:25,SIN,Dep 03:34,,departure,
LD 768_2026-06-03,LD 768,AHK,2026-06-03,03:25,PEK,Dep 03:35,,departure,
LD 216D_2026-06-03,LD 216D,AHK,2026-06-03,03:30,NGO,Dep 15:09,,departure,
8K 526_2026-06-03,8K 526,KMI,2026-06-03,03:30,BKK,Dep 03:27,,departure,
LD 457_2026-06-03,LD 457,AHK,2026-06-03,03:35,"MNL, CEB",Dep 04:40,,departure,
LD 782_2026-06-03,LD 782,AHK,2026-06-03,03:40,PVG,Dep 03:41,,departure,
LD 831_2026-06-03,LD 831,AHK,2026-06-03,03:40,BKK,Dep 03:47,,departure,
LD 561_2026-06-03,LD 561,AHK,2026-06-03,03:45,SGN,Dep 03:45,,departure,
TH 3508_2026-06-03,TH 3508,RMY,2026-06-03,03:45,KUL,Dep 03:50,,departure,
3S 500_2026-06-03,3S 500,BOX,2026-06-03,04:00,LAX,Dep 04:18,,departure,
3Y 6011_2026-06-03,3Y 6011,MYU,2026-06-03,04:00,CGK,Dep 03:56,,departure,
EK 9037_2026-06-03,EK 9037,UAE,2026-06-03,04:00,DWC,Cancelled,,departure,
HJ 022_2026-06-03,HJ 022,TMN,2026-06-03,04:00,SYD,Dep 04:08,,departure,
LD 720_2026-06-03,LD 720,AHK,2026-06-03,04:05,CTU,Dep 04:04,,departure,
QR 8421_2026-06-03,QR 8421,QTR,2026-06-03,04:05,DOH,Dep 04:04,,departure,
TH 3091_2026-06-03,TH 3091,RMY,2026-06-03,04:15,PEN,Dep 04:36,,departure,
QR 8441_2026-06-03,QR 8441,QTR,2026-06-03,04:15,DOH,Dep 04:33,,departure,
LD 680_2026-06-03,LD 680,AHK,2026-06-03,04:20,TPE,Dep 04:17,,departure,
TK 6351_2026-06-03,TK 6351,THY,2026-06-03,04:20,IST,Dep 04:26,,departure,
2U 8021_2026-06-03,2U 8021,FKH,2026-06-03,04:20,"NQZ, RIX",Cancelled,,departure,
5Y 3093_2026-06-03,5Y 3093,GTI,2026-06-03,04:45,OTP,Dep 04:45,,departure,
K4 287_2026-06-03,K4 287,CKS,2026-06-03,05:00,"ANC, CVG",Dep 07:38,,departure,
3S 713_2026-06-03,3S 713,BOX,2026-06-03,05:35,"DXB, LEJ",Dep 05:50,,departure,
3S 735_2026-06-03,3S 735,BOX,2026-06-03,05:40,"BLR, LEJ",Dep 06:06,,departure,
ES 728_2026-06-03,ES 728,DHX,2026-06-03,05:40,BAH,Dep 05:47,,departure,
K4 255_2026-06-03,K4 255,CKS,2026-06-03,05:50,"YHM, JFK, CVG",Cancelled,,departure,
FX 5023_2026-06-03,FX 5023,FDX,2026-06-03,06:00,"IST, CDG, LGG, MEM",Dep 05:58,,departure,
MB 480_2026-06-03,MB 480,MNB,2026-06-03,06:00,"SHJ, IST",Cancelled,,departure,
Y9 2562_2026-06-03,Y9 2562,SGA,2026-06-03,06:15,"DAC, DWC",Dep 13:07,,departure,
K4 253_2026-06-03,K4 253,CKS,2026-06-03,06:40,"YHM, JFK, CVG",Dep 06:45,,departure,
D0 591_2026-06-03,D0 591,DHK,2026-06-03,06:40,"DEL, EMA",Cancelled,,departure,
CP 166_2026-06-03,CP 166,LSI,2026-06-03,06:45,"GYD, MXP",Dep 06:33,,departure,
3S 711_2026-06-03,3S 711,BOX,2026-06-03,06:50,LEJ,Dep 07:26,,departure,
K4 243_2026-06-03,K4 243,CKS,2026-06-03,07:00,"ANC, MIA, CVG",Dep 07:10,,departure,
RH 331_2026-06-03,RH 331,HKC,2026-06-03,07:00,BKK,Dep 07:58,,departure,
HE 772_2026-06-03,HE 772,HGO,2026-06-03,07:00,"CIT, EMA",Cancelled,,departure,
CK 264_2026-06-03,CK 264,CKK,2026-06-03,07:00,CKG,Cancelled,,departure,
CT 122_2026-06-03,CT 122,AAE,2026-06-03,07:00,"KGF, LGG",Dep 07:12,,departure,
ET 3767_2026-06-03,ET 3767,ETH,2026-06-03,07:10,LGG,Cancelled,,departure,
CX 2075_2026-06-03,CX 2075,CPA,2026-06-03,08:15,SIN,Dep 08:19,,departure,
3S 515_2026-06-03,3S 515,BOX,2026-06-03,08:30,LEJ,Dep 09:21,,departure,
RH 371_2026-06-03,RH 371,HKC,2026-06-03,08:40,SIN,Dep 17:38,,departure,
5Y 8030_2026-06-03,5Y 8030,GTI,2026-06-03,08:50,"ANC, MIA",Dep 10:49,,departure,
HE 981_2026-06-03,HE 981,HGO,2026-06-03,08:55,RUH,Dep 23:46,,departure,
KJ 952_2026-06-03,KJ 952,AIH,2026-06-03,09:20,ICN,Dep 09:16,,departure,
K4 702_2026-06-03,K4 702,CKS,2026-06-03,09:30,"ALA, TLV",Dep 16:16,,departure,
EK 9929_2026-06-03,EK 9929,UAE,2026-06-03,09:30,DXB,Cancelled,,departure,
QR 8403_2026-06-03,QR 8403,QTR,2026-06-03,09:35,DOH,Dep 09:41,,departure,
O3 268_2026-06-03,O3 268,CSS,2026-06-03,09:55,NGB,Dep 09:37,,departure,
QY 517_2026-06-03,QY 517,BCS,2026-06-03,10:00,"ALA, LEJ",Dep 18:41,,departure,
F5 6631_2026-06-03,F5 6631,ATG,2026-06-03,10:00,"ALA, EMA",Dep 15:18,,departure,
TK 6299_2026-06-03,TK 6299,THY,2026-06-03,10:15,IST,Dep 11:56,,departure,
5X 067_2026-06-03,5X 067,UPS,2026-06-03,10:15,"ANC, SDF",Dep 10:52,,departure,
CX 3174_2026-06-03,CX 3174,CPA,2026-06-03,10:25,"ANC, MIA, ATL",Dep 10:19,,departure,
CV 515_2026-06-03,CV 515,CLX,2026-06-03,10:35,"GYD, LUX",Dep 10:37,,departure,
EK 9831_2026-06-03,EK 9831,UAE,2026-06-03,10:35,DWC,Dep 10:36,,departure,
CX 3241_2026-06-03,CX 3241,CPA,2026-06-03,10:45,CGK,Dep 12:02,,departure,
EK 9025_2026-06-03,EK 9025,UAE,2026-06-03,10:55,DWC,Cancelled,,departure,
5X 003_2026-06-03,5X 003,UPS,2026-06-03,11:25,"CGN, PHL",Dep 11:25,,departure,
CC 4800_2026-06-03,CC 4800,ABD,2026-06-03,11:50,CMB,Cancelled,,departure,
QY 675_2026-06-03,QY 675,BCS,2026-06-03,12:20,"ALA, LEJ",Dep 12:18,,departure,
3V 400_2026-06-03,3V 400,TAY,2026-06-03,12:25,"ALA, LGG",Dep 12:19,,departure,
5Y 8131_2026-06-03,5Y 8131,GTI,2026-06-03,12:40,"DEL, ANC",Cancelled,,departure,
CV 261_2026-06-03,CV 261,CLX,2026-06-03,13:00,"ANC, JFK",Dep 13:00,,departure,
KJ 970_2026-06-03,KJ 970,AIH,2026-06-03,13:15,ICN,Dep 13:57,,departure,
QR 8465_2026-06-03,QR 8465,QTR,2026-06-03,13:15,DOH,Dep 12:56,,departure,
CX 3294_2026-06-03,CX 3294,CPA,2026-06-03,13:30,"ANC, JFK",Dep 14:03,,departure,
EK 9781_2026-06-03,EK 9781,UAE,2026-06-03,13:35,DWC,Dep 14:51,,departure,
3S 707D_2026-06-03,3S 707D,BOX,2026-06-03,14:00,"BAH, LEJ",Cancelled,,departure,
CX 2086_2026-06-03,CX 2086,CPA,2026-06-03,14:25,"ANC, MIA",Dep 14:34,,departure,
EY 9726_2026-06-03,EY 9726,ETD,2026-06-03,14:50,AUH,Dep 15:08,,departure,
CX 045_2026-06-03,CX 045,CPA,2026-06-03,15:20,BOM,Dep 16:38,,departure,
KZ 206_2026-06-03,KZ 206,NCA,2026-06-03,15:30,NRT,Dep 04:17 (04/06/2026),,departure,
EK 9239_2026-06-03,EK 9239,UAE,2026-06-03,15:35,DWC,Cancelled,,departure,
K4 270_2026-06-03,K4 270,CKS,2026-06-03,15:55,"DWC, LGG",Dep 16:07,,departure,
RH 317_2026-06-03,RH 317,HKC,2026-06-03,15:55,HAN,Dep 19:19,,departure,
5X 061_2026-06-03,5X 061,UPS,2026-06-03,16:05,"TPE, ANC, SDF",Dep 16:16,,departure,
P9 881_2026-06-03,P9 881,MGE,2026-06-03,16:10,GUM,Cancelled,,departure,
5X 166_2026-06-03,5X 166,UPS,2026-06-03,16:10,"SIN, SDF",Dep 16:46,,departure,
ET 3629_2026-06-03,ET 3629,ETH,2026-06-03,16:15,ADD,Dep 20:18,,departure,
CX 3037_2026-06-03,CX 3037,CPA,2026-06-03,16:15,HAN,Dep 17:08,,departure,
3S 519_2026-06-03,3S 519,BOX,2026-06-03,17:00,LEJ,Dep 17:10,,departure,
CX 041_2026-06-03,CX 041,CPA,2026-06-03,17:05,DEL,Dep 17:28,,departure,
7L 923_2026-06-03,7L 923,AZG,2026-06-03,17:20,GYD,Cancelled,,departure,
EK 9833_2026-06-03,EK 9833,UAE,2026-06-03,17:20,DWC,Cancelled,,departure,
SV 975_2026-06-03,SV 975,SVA,2026-06-03,17:30,JED,Cancelled,,departure,
5C 850_2026-06-03,5C 850,ICL,2026-06-03,17:30,"DWC, TLV",Dep 17:48,,departure,
KE 8314_2026-06-03,KE 8314,KAL,2026-06-03,17:30,ICN,Dep 16:55,,departure,
SQ 7988_2026-06-03,SQ 7988,SIA,2026-06-03,17:35,"ANC, LAX",Dep 17:43,,departure,
RH 9457_2026-06-03,RH 9457,HKC,2026-06-03,18:10,DEL,Dep 19:05,,departure,
AK 8546_2026-06-03,AK 8546,AXM,2026-06-03,18:20,KUL,Dep 18:32,,departure,
7L 1923_2026-06-03,7L 1923,AZG,2026-06-03,18:20,GYD,Cancelled,,departure,
LH 8461_2026-06-03,LH 8461,GEC,2026-06-03,18:25,"IST, FRA",Dep 18:05,,departure,
7L 624_2026-06-03,7L 624,AZG,2026-06-03,18:25,GYD,Cancelled,,departure,
5Y 825_2026-06-03,5Y 825,GTI,2026-06-03,18:35,"ANC, MIA",Dep 04:47 (04/06/2026),,departure,
CX 3349_2026-06-03,CX 3349,CPA,2026-06-03,18:40,BKK,Dep 19:00,,departure,
QR 8471_2026-06-03,QR 8471,QTR,2026-06-03,18:40,DOH,Dep 19:29,,departure,
5X 063_2026-06-03,5X 063,UPS,2026-06-03,19:05,"ANC, SDF",Dep 19:27,,departure,
CI 6844_2026-06-03,CI 6844,CAL,2026-06-03,19:20,TPE,Dep 18:50,,departure,
CV 245_2026-06-03,CV 245,CLX,2026-06-03,19:25,"ANC, NLU",Dep 18:58,,departure,
SQ 7861_2026-06-03,SQ 7861,SIA,2026-06-03,19:30,SIN,Dep 19:31,,departure,
MH 6103_2026-06-03,MH 6103,MAS,2026-06-03,19:40,KUL,Dep 21:09,,departure,
CT 131_2026-06-03,CT 131,AAE,2026-06-03,19:40,"KGF, PRG",Dep 08:10 (04/06/2026),,departure,
TH 6825_2026-06-03,TH 6825,RMY,2026-06-03,19:45,KUL,Cancelled,,departure,
5X 1939_2026-06-03,5X 1939,UPS,2026-06-03,19:50,"ANC, ONT",Cancelled,,departure,
FX 5991_2026-06-03,FX 5991,FDX,2026-06-03,19:50,"KIX, OAK",Dep 19:58,,departure,
CX 017_2026-06-03,CX 017,CPA,2026-06-03,20:00,MAA,Dep 10:58 (04/06/2026),,departure,
CX 090_2026-06-03,CX 090,CPA,2026-06-03,20:50,"ANC, ORD",Dep 20:52,,departure,
QR 8479_2026-06-03,QR 8479,QTR,2026-06-03,21:00,DOH,Dep 22:46,,departure,
CI 5834_2026-06-03,CI 5834,CAL,2026-06-03,21:20,TPE,Dep 20:09,,departure,
RH 351_2026-06-03,RH 351,HKC,2026-06-03,21:20,MNL,Dep 22:23,,departure,
EK 9011_2026-06-03,EK 9011,UAE,2026-06-03,21:25,DWC,Cancelled,,departure,
SV 963_2026-06-03,SV 963,SVA,2026-06-03,21:35,RUH,Dep 21:47,,departure,
D0 007_2026-06-03,D0 007,DHK,2026-06-03,21:40,"CVG, LEJ, EMA",Dep 10:54 (04/06/2026),,departure,
AK 8535_2026-06-03,AK 8535,AXM,2026-06-03,21:55,KUL,Cancelled,,departure,
TK 6239_2026-06-03,TK 6239,THY,2026-06-03,22:30,"CIT, IST",Dep 22:18,,departure,
CX 037_2026-06-03,CX 037,CPA,2026-06-03,23:20,"DEL, CDG",Dep 23:49,,departure,
7L 247_2026-06-03,7L 247,AZG,2026-06-03,23:30,GYD,Dep 02:21 (04/06/2026),,departure,
BR 6530_2026-06-03,BR 6530,EVA,2026-06-03,23:35,TPE,Dep 22:57,,departure,
QF 7526_2026-06-03,QF 7526,QFA,2026-06-03,23:55,SYD,Dep 23:50,,departure,
CX 050_2026-06-03,CX 050,CPA,2026-06-03,23:55,PVG,Dep 04:45 (04/06/2026),,departure,
CX 2062_2026-06-03,CX 2062,CPA,2026-06-03,23:55,CTU,Dep 00:51 (04/06/2026),,departure,
RH 4568_2026-06-04,RH 4568,HKC,2026-06-04,00:15,TPE,Dep 03:04,,departure,
CV 531_2026-06-04,CV 531,CLX,2026-06-04,00:30,"GYD, LUX",Dep 23:56 (03/06/2026),,departure,
3G 801_2026-06-04,3G 801,WCM,2026-06-04,00:30,KUL,Cancelled,,departure,
EK 9885_2026-06-04,EK 9885,UAE,2026-06-04,00:30,DWC,Cancelled,,departure,
CX 006_2026-06-04,CX 006,CPA,2026-06-04,00:50,NRT,Dep 03:45,,departure,
MS 510_2026-06-04,MS 510,MSR,2026-06-04,01:00,BKK,Cancelled,,departure,
EY 9647_2026-06-04,EY 9647,ETD,2026-06-04,01:25,DWC,Dep 03:05,,departure,
CX 3170_2026-06-04,CX 3170,CPA,2026-06-04,01:50,"ANC, MIA, IAH",Dep 02:08,,departure,
3S 527_2026-06-04,3S 527,BOX,2026-06-04,02:00,"BAH, BAH",Dep 02:05,,departure,
SV 981_2026-06-04,SV 981,SVA,2026-06-04,02:00,RUH,Cancelled,,departure,
TK 6265_2026-06-04,TK 6265,THY,2026-06-04,02:05,IST,Dep 02:06,,departure,
JL 6782_2026-06-04,JL 6782,JAL,2026-06-04,02:20,NRT,Cancelled,,departure,
KZ 202_2026-06-04,KZ 202,NCA,2026-06-04,02:25,NRT,Dep 15:49,,departure,
NH 8512_2026-06-04,NH 8512,ANA,2026-06-04,02:25,NRT,Dep 02:07,,departure,
MB 430_2026-06-04,MB 430,MNB,2026-06-04,02:30,"NVI, IST",Dep 03:31,,departure,
KJ 972_2026-06-04,KJ 972,AIH,2026-06-04,02:40,ICN,Dep 02:59,,departure,
CI 5836_2026-06-04,CI 5836,CAL,2026-06-04,03:00,TPE,Dep 02:45,,departure,
EY 938_2026-06-04,EY 938,ETD,2026-06-04,03:10,AUH,Dep 02:54,,departure,
CX 3254_2026-06-04,CX 3254,CPA,2026-06-04,03:10,PVG,Dep 09:42,,departure,
KE 314_2026-06-04,KE 314,KAL,2026-06-04,03:10,ICN,Dep 03:21,,departure,
LD 204_2026-06-04,LD 204,AHK,2026-06-04,03:15,KIX,Dep 03:40,,departure,
LD 128_2026-06-04,LD 128,AHK,2026-06-04,03:20,ICN,Dep 03:40,,departure,
BR 6536_2026-06-04,BR 6536,EVA,2026-06-04,03:20,TPE,Dep 03:28,,departure,
LD 208_2026-06-04,LD 208,AHK,2026-06-04,03:25,NRT,Dep 04:09,,departure,
LD 327_2026-06-04,LD 327,AHK,2026-06-04,03:25,SIN,Dep 03:27,,departure,
LD 768_2026-06-04,LD 768,AHK,2026-06-04,03:25,PEK,Dep 03:29,,departure,
LD 216_2026-06-04,LD 216,AHK,2026-06-04,03:30,NGO,Dep 03:59,,departure,
8K 526_2026-06-04,8K 526,KMI,2026-06-04,03:30,BKK,Dep 03:40,,departure,
LD 457_2026-06-04,LD 457,AHK,2026-06-04,03:35,"MNL, CEB",Dep 03:49,,departure,
LD 782_2026-06-04,LD 782,AHK,2026-06-04,03:40,PVG,Dep 03:53,,departure,
LD 831_2026-06-04,LD 831,AHK,2026-06-04,03:40,BKK,Dep 03:49,,departure,
LD 561_2026-06-04,LD 561,AHK,2026-06-04,03:45,SGN,Dep 03:56,,departure,
TH 3508_2026-06-04,TH 3508,RMY,2026-06-04,03:45,KUL,Dep 04:08,,departure,
5Y 638_2026-06-04,5Y 638,GTI,2026-06-04,04:00,"ANC, LAX",Dep 04:37,,departure,
3S 502_2026-06-04,3S 502,BOX,2026-06-04,04:00,LAX,Dep 04:03,,departure,
3Y 6011_2026-06-04,3Y 6011,MYU,2026-06-04,04:00,CGK,Dep 04:07,,departure,
HJ 022_2026-06-04,HJ 022,TMN,2026-06-04,04:00,SYD,Dep 04:19,,departure,
LD 720_2026-06-04,LD 720,AHK,2026-06-04,04:05,CTU,Dep 04:20,,departure,
TH 3091_2026-06-04,TH 3091,RMY,2026-06-04,04:15,PEN,Dep 04:39,,departure,
LD 680_2026-06-04,LD 680,AHK,2026-06-04,04:20,TPE,Dep 04:29,,departure,
2U 8021_2026-06-04,2U 8021,FKH,2026-06-04,04:20,"NQZ, RIX",Dep 04:26,,departure,
QY 671D_2026-06-04,QY 671D,BCS,2026-06-04,04:40,"ALA, LEJ",Dep 04:25 (06/06/2026),,departure,
3S 715_2026-06-04,3S 715,BOX,2026-06-04,05:35,"DXB, LEJ",Dep 05:45,,departure,
3S 733_2026-06-04,3S 733,BOX,2026-06-04,05:40,"BLR, LEJ",Dep 05:57,,departure,
ES 720_2026-06-04,ES 720,DHX,2026-06-04,05:40,BAH,Dep 05:34,,departure,
3S 709_2026-06-04,3S 709,BOX,2026-06-04,05:45,"BAH, LEJ",Dep 15:38,,departure,
FX 5025_2026-06-04,FX 5025,FDX,2026-06-04,06:20,"IST, MEM",Dep 06:09,,departure,
K4 255_2026-06-04,K4 255,CKS,2026-06-04,06:40,"YHM, JFK",Dep 07:03,,departure,
D0 593_2026-06-04,D0 593,DHK,2026-06-04,06:40,"DEL, EMA",Dep 06:33,,departure,
EK 9835_2026-06-04,EK 9835,UAE,2026-06-04,06:45,DWC,Dep 06:42,,departure,
3S 505_2026-06-04,3S 505,BOX,2026-06-04,06:50,LEJ,Dep 06:56,,departure,
K4 241_2026-06-04,K4 241,CKS,2026-06-04,07:00,"ANC, MIA",Dep 07:14,,departure,
RH 331_2026-06-04,RH 331,HKC,2026-06-04,07:00,BKK,Dep 07:30,,departure,
CK 264_2026-06-04,CK 264,CKK,2026-06-04,07:00,CKG,Dep 07:35,,departure,
EK 9859_2026-06-04,EK 9859,UAE,2026-06-04,07:00,DWC,Dep 07:14,,departure,
SR 815_2026-06-04,SR 815,XKY,2026-06-04,07:15,CRK,Dep 07:54,,departure,
CX 3280_2026-06-04,CX 3280,CPA,2026-06-04,08:05,"ANC, LAX, PDX",Dep 08:12,,departure,
3S 503_2026-06-04,3S 503,BOX,2026-06-04,08:30,LEJ,Dep 10:05,,departure,
RH 371_2026-06-04,RH 371,HKC,2026-06-04,08:40,SIN,Cancelled,,departure,
HE 983_2026-06-04,HE 983,HGO,2026-06-04,08:40,SHJ,Dep 01:09 (05/06/2026),,departure,
QR 8417_2026-06-04,QR 8417,QTR,2026-06-04,08:45,DOH,Dep 09:36,,departure,
CC 4800_2026-06-04,CC 4800,ABD,2026-06-04,09:00,"CMB, JNB",Dep 09:19 (08/06/2026),,departure,
RH 394_2026-06-04,RH 394,HKC,2026-06-04,09:30,"ALA, ATH",Dep 12:09,,departure,
K4 285_2026-06-04,K4 285,CKS,2026-06-04,09:45,"ANC, CVG",Dep 08:22 (05/06/2026),,departure,
RH 962_2026-06-04,RH 962,HKC,2026-06-04,09:55,KIX,Dep 10:25,,departure,
O3 268_2026-06-04,O3 268,CSS,2026-06-04,09:55,NGB,Dep 11:27,,departure,
CX 043_2026-06-04,CX 043,CPA,2026-06-04,10:10,DEL,Dep 10:23,,departure,
5X 067_2026-06-04,5X 067,UPS,2026-06-04,10:25,"ICN, ANC, SDF",Dep 10:59,,departure,
CV 976_2026-06-04,CV 976,CLX,2026-06-04,10:30,"NQZ, LUX",Cancelled,,departure,
CV 7624_2026-06-04,CV 7624,CLX,2026-06-04,10:30,"NQZ, LUX",Dep 11:21,,departure,
EY 926_2026-06-04,EY 926,ETD,2026-06-04,10:45,AUH,Dep 10:40,,departure,
EK 9025_2026-06-04,EK 9025,UAE,2026-06-04,10:55,DWC,Cancelled,,departure,
CI 5832_2026-06-04,CI 5832,CAL,2026-06-04,11:15,TPE,Dep 11:16,,departure,
QR 8427_2026-06-04,QR 8427,QTR,2026-06-04,11:15,DOH,Dep 11:36,,departure,
MP 9432_2026-06-04,MP 9432,MPH,2026-06-04,11:15,"ALA, AMS",Dep 16:38,,departure,
5X 003_2026-06-04,5X 003,UPS,2026-06-04,11:25,"CGN, PHL",Dep 11:35,,departure,
5Y 8030_2026-06-04,5Y 8030,GTI,2026-06-04,11:25,"ANC, MIA",Cancelled,,departure,
T8 4704_2026-06-04,T8 4704,TVR,2026-06-04,12:00,SHJ,Dep 13:25,,departure,
EK 9825_2026-06-04,EK 9825,UAE,2026-06-04,12:15,DWC,Dep 12:52,,departure,
5Y 8131_2026-06-04,5Y 8131,GTI,2026-06-04,12:40,"DEL, ANC",Dep 01:22 (05/06/2026),,departure,
CC 4600_2026-06-04,CC 4600,ABD,2026-06-04,13:00,"CMB, JNB",Dep 12:59 (05/06/2026),,departure,
SQ 7921_2026-06-04,SQ 7921,SIA,2026-06-04,13:10,SIN,Dep 13:14,,departure,
K4 531_2026-06-04,K4 531,CKS,2026-06-04,13:15,"ICN, ANC, LAX",Dep 15:27,,departure,
RH 9457_2026-06-04,RH 9457,HKC,2026-06-04,13:20,DEL,Dep 19:01,,departure,
KJ 968_2026-06-04,KJ 968,AIH,2026-06-04,13:30,ICN,Dep 13:38,,departure,
CX 3298_2026-06-04,CX 3298,CPA,2026-06-04,13:50,"ANC, JFK",Dep 20:19,,departure,
EK 9837_2026-06-04,EK 9837,UAE,2026-06-04,14:05,DWC,Dep 13:58,,departure,
3S 509_2026-06-04,3S 509,BOX,2026-06-04,14:15,LEJ,Dep 14:24,,departure,
SQ 7952_2026-06-04,SQ 7952,SIA,2026-06-04,14:45,"ANC, DFW",Dep 15:03,,departure,
WW 862_2026-06-04,WW 862,KXP,2026-06-04,14:45,KUL,Dep 05:24,,departure,
EK 9841_2026-06-04,EK 9841,UAE,2026-06-04,14:45,DWC,Dep 16:33,,departure,
CX 3032_2026-06-04,CX 3032,CPA,2026-06-04,15:10,ICN,Dep 09:48 (05/06/2026),,departure,
EK 9941_2026-06-04,EK 9941,UAE,2026-06-04,15:35,DWC,Cancelled,,departure,
5X 001_2026-06-04,5X 001,UPS,2026-06-04,15:40,CGN,Cancelled,,departure,
RH 317_2026-06-04,RH 317,HKC,2026-06-04,15:55,HAN,Dep 18:01,,departure,
CX 3243_2026-06-04,CX 3243,CPA,2026-06-04,16:05,HAN,Dep 22:31,,departure,
5X 061_2026-06-04,5X 061,UPS,2026-06-04,16:05,"TPE, ANC, SDF",Dep 16:45,,departure,
P9 881_2026-06-04,P9 881,MGE,2026-06-04,16:10,GUM,Dep 16:23,,departure,
5X 166_2026-06-04,5X 166,UPS,2026-06-04,16:10,"SIN, SDF",Dep 16:10,,departure,
3S 519_2026-06-04,3S 519,BOX,2026-06-04,17:00,LEJ,Dep 17:14,,departure,
KE 9314_2026-06-04,KE 9314,KAL,2026-06-04,17:10,ICN,Dep 17:05,,departure,
5Y 654_2026-06-04,5Y 654,GTI,2026-06-04,17:25,"ICN, ANC, ORD",Dep 20:35,,departure,
7L 923_2026-06-04,7L 923,AZG,2026-06-04,17:40,GYD,Dep 18:25,,departure,
CT 124_2026-06-04,CT 124,AAE,2026-06-04,17:40,"KGF, LGG",Dep 17:50,,departure,
MH 6119_2026-06-04,MH 6119,MAS,2026-06-04,18:10,KUL,Dep 18:40,,departure,
LH 8461_2026-06-04,LH 8461,GEC,2026-06-04,18:25,"IST, FRA",Dep 18:14,,departure,
5Y 8523_2026-06-04,5Y 8523,GTI,2026-06-04,18:30,"ANC, ORD",Cancelled,,departure,
CX 2047_2026-06-04,CX 2047,CPA,2026-06-04,18:30,MAA,Dep 18:39,,departure,
QR 8471_2026-06-04,QR 8471,QTR,2026-06-04,18:40,DOH,Cancelled,,departure,
CV 287_2026-06-04,CV 287,CLX,2026-06-04,18:55,"ANC, MIA",Dep 19:03,,departure,
HE 811_2026-06-04,HE 811,HGO,2026-06-04,19:00,"MCT, LOS",Dep 07:19 (06/06/2026),,departure,
5X 063_2026-06-04,5X 063,UPS,2026-06-04,19:05,"ANC, SDF",Dep 19:16,,departure,
